date,price
2018/01/02,232.5
2018/01/03,237
2018/01/04,239.5
2018/01/05,240
2018/01/08,242
2018/01/09,242
2018/01/10,236.5
2018/01/11,235
2018/01/12,237
2018/01/15,240
2018/01/16,240.5
2018/01/17,242
2018/01/18,248.5
2018/01/19,255.5
2018/01/22,261.5
2018/01/23,266
2018/01/24,258
2018/01/25,258
2018/01/26,255
2018/01/29,258.5
2018/01/30,253
2018/01/31,255
2018/02/01,259.5
2018/02/02,259.5
2018/02/05,253
2018/02/06,239
2018/02/07,240
2018/02/08,238.5
2018/02/09,232.5
2018/02/12,236.5
2018/02/21,242.5
2018/02/22,239.5
2018/02/23,245
2018/02/26,246.5
2018/02/27,246
2018/03/01,243
2018/03/02,240
2018/03/05,241.5
2018/03/06,250
2018/03/07,247
2018/03/08,249.5
2018/03/09,250.5
2018/03/12,254
2018/03/13,259
2018/03/14,257
2018/03/15,255
2018/03/16,255
2018/03/19,255
2018/03/20,253
2018/03/21,252.5
2018/03/22,251.5
2018/03/23,245
2018/03/26,243.5
2018/03/27,251
2018/03/28,245
2018/03/29,244
2018/03/30,246
2018/04/02,246.5
2018/04/03,244
2018/04/09,245
2018/04/10,245.5
2018/04/11,248
2018/04/12,245
2018/04/13,244.5
2018/04/16,243.5
2018/04/17,238
2018/04/18,238
2018/04/19,244.5
2018/04/20,229
2018/04/23,226.5
2018/04/24,227
2018/04/25,225
2018/04/26,222
2018/04/27,223.5
2018/04/30,227
2018/05/02,223
2018/05/03,220.5
2018/05/04,223
2018/05/07,223.5
2018/05/08,228
2018/05/09,229.5
2018/05/10,229.5
2018/05/11,233
2018/05/14,233
2018/05/15,230.5
2018/05/16,230.5
2018/05/17,226.5
2018/05/18,223.5
2018/05/21,229
2018/05/22,229
2018/05/23,228.5
2018/05/24,229
2018/05/25,228.5
2018/05/28,227
2018/05/29,225
2018/05/30,221
2018/05/31,224
2018/06/01,224
2018/06/04,229
2018/06/05,229
2018/06/06,230
2018/06/07,230
2018/06/08,227
2018/06/11,226
2018/06/12,229
2018/06/13,232
2018/06/14,226.5
2018/06/15,231
2018/06/19,225
2018/06/20,226
2018/06/21,226.5
2018/06/22,227.5
2018/06/25,218
2018/06/26,214.5
2018/06/27,213
2018/06/28,212
2018/06/29,216.5
2018/07/02,214
2018/07/03,214.5
2018/07/04,216
2018/07/05,214.5
2018/07/06,217
2018/07/09,221.5
2018/07/10,222
2018/07/11,220
2018/07/12,220.5
2018/07/13,224.5
2018/07/16,223.5
2018/07/17,221.5
2018/07/18,223
2018/07/19,224.5
2018/07/20,237.5
2018/07/23,241
2018/07/24,241
2018/07/25,240.5
2018/07/26,241
2018/07/27,244.5
2018/07/30,245.5
2018/07/31,246
2018/08/01,248
2018/08/02,244.5
2018/08/03,247
2018/08/06,245.5
2018/08/07,241.5
2018/08/08,247.5
2018/08/09,247
2018/08/10,245
2018/08/13,240.5
2018/08/14,243.5
2018/08/15,241.5
2018/08/16,239
2018/08/17,239.5
2018/08/20,239.5
2018/08/21,241
2018/08/22,242
2018/08/23,244.5
2018/08/24,243.5
2018/08/27,245
2018/08/28,249.5
2018/08/29,259
2018/08/30,263.5
2018/08/31,256
2018/09/03,257
2018/09/04,257.5
2018/09/05,264
2018/09/06,261
2018/09/07,264
2018/09/10,264.5
2018/09/11,260
2018/09/12,260.5
2018/09/13,255
2018/09/14,261
2018/09/17,258
2018/09/18,254.5
2018/09/19,258
2018/09/20,260
2018/09/21,261.5
2018/09/25,263.5
2018/09/26,263.5
2018/09/27,265
2018/09/28,262.5
2018/10/01,263
2018/10/02,257.5
2018/10/03,260
2018/10/04,254
2018/10/05,250
2018/10/08,243.5
2018/10/09,244
2018/10/11,227.5
2018/10/12,237
2018/10/15,230.5
2018/10/16,237
2018/10/17,238.5
2018/10/18,236.5
2018/10/19,236
2018/10/22,237
2018/10/23,230
2018/10/24,229.5
2018/10/25,219.5
2018/10/26,221
2018/10/29,222.5
2018/10/30,223
2018/10/31,234
2018/11/01,235.5
2018/11/02,236.5
2018/11/05,235
2018/11/06,234.5
2018/11/07,234
2018/11/08,236.5
2018/11/09,231
2018/11/12,231.5
2018/11/13,227.5
2018/11/14,228.5
2018/11/15,231
2018/11/16,226
2018/11/19,222
2018/11/20,218
2018/11/21,219
2018/11/22,219
2018/11/23,218.5
2018/11/26,223
2018/11/27,224
2018/11/28,226.5
2018/11/29,229
2018/11/30,225.5
2018/12/03,235
2018/12/04,234
2018/12/05,226
2018/12/06,220
2018/12/07,221
2018/12/10,219
2018/12/11,222.5
2018/12/12,226.5
2018/12/13,226
2018/12/14,222.5
2018/12/17,223.5
2018/12/18,222.5
2018/12/19,225.5
2018/12/20,221
2018/12/21,223.5
2018/12/24,220
2018/12/25,217.5
2018/12/26,216.5
2018/12/27,223
2018/12/28,225.5
2019/01/02,219.5
2019/01/03,215.5
2019/01/04,208
2019/01/07,213
2019/01/08,211
2019/01/09,215.5
2019/01/10,216
2019/01/11,220.5
2019/01/14,218.5
2019/01/15,221
2019/01/16,217.5
2019/01/17,220.5
2019/01/18,218.5
2019/01/21,221
2019/01/22,223
2019/01/23,220.5
2019/01/24,222.5
2019/01/25,226
2019/01/28,229
2019/01/29,222.5
2019/01/30,221
2019/02/11,228
2019/02/12,230
2019/02/13,229
2019/02/14,227
2019/02/15,227
2019/02/18,230
2019/02/19,229
2019/02/20,234.5
2019/02/21,236.5
2019/02/22,236.5
2019/02/25,238
2019/02/26,239.5
2019/02/27,239
2019/03/04,235.5
2019/03/05,233
2019/03/06,234
2019/03/07,234
2019/03/08,230
2019/03/11,230.5
2019/03/12,235.5
2019/03/13,237
2019/03/14,234.5
2019/03/15,239
2019/03/18,241
2019/03/19,240.5
2019/03/20,242
2019/03/21,245.5
2019/03/22,248.5
2019/03/25,241.5
2019/03/26,244
2019/03/27,241.5
2019/03/28,242
2019/03/29,245.5
2019/04/01,245.5
2019/04/02,246
2019/04/03,246.5
2019/04/08,253
2019/04/09,254
2019/04/10,254
2019/04/11,252
2019/04/12,252
2019/04/15,255.5
2019/04/16,257
2019/04/17,261.5
2019/04/18,264.5
2019/04/19,264.5
2019/04/22,266
2019/04/23,268
2019/04/24,269
2019/04/25,267.5
2019/04/26,260
2019/04/29,259.5
2019/04/30,259
2019/05/02,259
2019/05/03,265
2019/05/06,259
2019/05/07,262.5
2019/05/08,260
2019/05/09,256.5
2019/05/10,256
2019/05/13,250.5
2019/05/14,248.5
2019/05/15,249
2019/05/16,247
2019/05/17,241.5
2019/05/20,238
2019/05/21,234
2019/05/22,238
2019/05/23,230
2019/05/24,233
2019/05/27,231
2019/05/28,230.5
2019/05/29,229.5
2019/05/30,231
2019/05/31,235.5
2019/06/03,238
2019/06/04,233
2019/06/05,235
2019/06/06,232
2019/06/10,240
2019/06/11,244.5
2019/06/12,246
2019/06/13,240
2019/06/14,236
2019/06/17,233
2019/06/18,235.5
2019/06/19,244
2019/06/20,245
2019/06/21,248.5
2019/06/24,241
2019/06/25,238.5
2019/06/26,234.5
2019/06/27,240.5
2019/06/28,239
2019/07/01,248.5
2019/07/02,249
2019/07/03,242.5
2019/07/04,244
2019/07/05,243
2019/07/08,242.5
2019/07/09,242
2019/07/10,247
2019/07/11,250
2019/07/12,250.5
2019/07/15,254.5
2019/07/16,256
2019/07/17,252
2019/07/18,254
2019/07/19,259
2019/07/22,264
2019/07/23,264
2019/07/24,265
2019/07/25,265
2019/07/26,261
2019/07/29,261
2019/07/30,260
2019/07/31,259.5
2019/08/01,256.5
2019/08/02,251.5
2019/08/05,246.5
2019/08/06,248.5
2019/08/07,248
2019/08/08,253.5
2019/08/12,251
2019/08/13,246.5
2019/08/14,249.5
2019/08/15,248
2019/08/16,250
2019/08/19,252
2019/08/20,254.5
2019/08/21,254.5
2019/08/22,254
2019/08/23,254
2019/08/26,248.5
2019/08/27,250
2019/08/28,252
2019/08/29,254
2019/08/30,259
2019/09/02,257.5
2019/09/03,254
2019/09/04,257.5
2019/09/05,263
2019/09/06,263.5
2019/09/10,261.5
2019/09/11,263
2019/09/12,262.5
2019/09/16,265.5
2019/09/17,265
2019/09/18,267
2019/09/19,265
2019/09/20,264
2019/09/23,264
2019/09/24,265
2019/09/25,266
2019/09/26,268
2019/09/27,272
2019/10/01,280
2019/10/02,279.5
2019/10/03,276.5
2019/10/04,276.5
2019/10/07,278
2019/10/08,286.5
2019/10/09,282
2019/10/14,290
2019/10/15,293.5
2019/10/16,296.5
2019/10/17,293.5
2019/10/18,293
2019/10/21,290
2019/10/22,294
2019/10/23,293
2019/10/24,293
2019/10/25,293.5
2019/10/28,294.5
2019/10/29,298.5
2019/10/30,299.5
2019/10/31,298.5
2019/11/01,299
2019/11/04,307
2019/11/05,310.5
2019/11/06,311
2019/11/07,309
2019/11/08,305.5
2019/11/11,301
2019/11/12,305
2019/11/13,304
2019/11/14,303.5
