"date	price"
"2015/1/5	139.5"
"2015/1/6	133.5"
"2015/1/7	134"
"2015/1/8	138"
"2015/1/9	134"
"2015/1/12	132"
"2015/1/13	132.5"
"2015/1/14	130"
"2015/1/15	131.5"
"2015/1/16	137"
"2015/1/19	139"
"2015/1/20	138"
"2015/1/21	141"
"2015/1/22	140"
"2015/1/23	145"
"2015/1/26	145"
"2015/1/27	147"
"2015/1/28	146.5"
"2015/1/29	143.5"
"2015/1/30	141"
"2015/2/2	142.5"
"2015/2/3	144.5"
"2015/2/4	146"
"2015/2/5	145.5"
"2015/2/6	143"
"2015/2/9	142"
"2015/2/10	142.5"
"2015/2/11	148"
"2015/2/12	148.5"
"2015/2/13	148.5"
"2015/2/24	151"
"2015/2/25	154.5"
"2015/2/26	150.5"
"2015/3/2	149"
"2015/3/3	150.5"
"2015/3/4	150.5"
"2015/3/5	150"
"2015/3/6	149"
"2015/3/9	145.5"
"2015/3/10	144"
"2015/3/11	146"
"2015/3/12	148"
"2015/3/13	149"
"2015/3/16	146"
"2015/3/17	149"
"2015/3/18	153.5"
"2015/3/19	154"
"2015/3/20	154"
"2015/3/23	153.5"
"2015/3/24	151.5"
"2015/3/25	151"
"2015/3/26	145.5"
"2015/3/27	142.5"
"2015/3/30	142.5"
"2015/3/31	145.5"
"2015/4/1	144"
"2015/4/2	147"
"2015/4/7	146"
"2015/4/8	143"
"2015/4/9	143"
"2015/4/10	147"
"2015/4/13	147"
"2015/4/14	144"
"2015/4/15	143"
"2015/4/16	147"
"2015/4/17	142.5"
"2015/4/20	143"
"2015/4/21	142.5"
"2015/4/22	143.5"
"2015/4/23	147"
"2015/4/24	152.5"
"2015/4/27	151.5"
"2015/4/28	151.5"
"2015/4/29	148.5"
"2015/4/30	147"
"2015/5/4	147.5"
"2015/5/5	147"
"2015/5/6	147.5"
"2015/5/7	146.5"
"2015/5/8	146.5"
"2015/5/11	148.5"
"2015/5/12	147.5"
"2015/5/13	148"
"2015/5/14	146"
"2015/5/15	146.5"
"2015/5/18	146.5"
"2015/5/19	146.5"
"2015/5/20	146.5"
"2015/5/21	145.5"
"2015/5/22	145.5"
"2015/5/25	147.5"
"2015/5/26	146.5"
"2015/5/27	145"
"2015/5/28	147"
"2015/5/29	146"
"2015/6/1	145"
"2015/6/2	144"
"2015/6/3	143"
"2015/6/4	141"
"2015/6/5	140"
"2015/6/8	138.5"
"2015/6/9	139"
"2015/6/10	139.5"
"2015/6/11	143.5"
"2015/6/12	144.5"
"2015/6/15	143"
"2015/6/16	142"
"2015/6/17	142.5"
"2015/6/18	142"
"2015/6/22	142"
"2015/6/23	144.5"
"2015/6/24	145"
"2015/6/25	146.5"
"2015/6/26	146"
"2015/6/29	138.5"
"2015/6/30	140.5"
"2015/7/1	141"
"2015/7/2	141.5"
"2015/7/3	142.5"
"2015/7/6	140.5"
"2015/7/7	140.5"
"2015/7/8	138"
"2015/7/9	136.5"
"2015/7/13	138.5"
"2015/7/14	138.5"
"2015/7/15	138.5"
"2015/7/16	136.5"
"2015/7/17	140"
"2015/7/20	139"
"2015/7/21	140.5"
"2015/7/22	139"
"2015/7/23	136"
"2015/7/24	137"
"2015/7/27	134"
"2015/7/28	134"
"2015/7/29	135.5"
"2015/7/30	138.5"
"2015/7/31	139.5"
"2015/8/3	299"
"2015/8/4	307"
"2015/8/5	310.5"
"2015/8/6	311"
"2015/8/7	309"
"2015/8/10	305.5"
"2015/8/11	301"
"2015/8/12	305"
"2015/8/13	304"
"2015/8/14	303.5"
"2015/8/17	307"
"2015/8/18	311"
"2015/8/19	315"
"2015/8/20	313.5"
"2015/8/21	311"
"2015/8/24	309"
"2015/8/25	307"
"2015/8/26	307"
"2015/8/27	311"
"2015/8/28	309.5"
"2015/8/31	305"
"2015/9/1	124"
"2015/9/2	125.5"
"2015/9/3	127"
"2015/9/4	125"
"2015/9/7	122.5"
"2015/9/8	123"
"2015/9/9	129"
"2015/9/10	125"
"2015/9/11	127.5"
"2015/9/14	127.5"
"2015/9/15	126"
"2015/9/16	129.5"
"2015/9/17	131"
"2015/9/18	131.5"
"2015/9/21	129.5"
"2015/9/22	129"
"2015/9/23	124.5"
"2015/9/24	127"
"2015/9/25	127"
"2015/9/30	130"
"2015/10/1	133.5"
"2015/10/2	132"
"2015/10/5	132.5"
"2015/10/6	133"
"2015/10/7	135"
"2015/10/8	136"
"2015/10/12	138.5"
"2015/10/13	137.5"
"2015/10/14	136.5"
"2015/10/15	140"
"2015/10/16	137.5"
"2015/10/19	138"
"2015/10/20	139"
"2015/10/21	138.5"
"2015/10/22	137.5"
"2015/10/23	140"
"2015/10/26	140"
"2015/10/27	139"
"2015/10/28	138"
"2015/10/29	136.5"
"2015/10/30	136.5"
"2015/11/2	137.5"
"2015/11/3	139.5"
"2015/11/4	144.5"
"2015/11/5	142.5"
"2015/11/6	140"
"2015/11/9	142"
"2015/11/10	139.5"
"2015/11/11	137.5"
"2015/11/12	138.5"
"2015/11/13	136"
"2015/11/16	135"
"2015/11/17	138.5"
"2015/11/18	137"
"2015/11/19	140.5"
"2015/11/20	141"
"2015/11/23	141"
"2015/11/24	139.5"
"2015/11/25	141"
"2015/11/26	142.5"
"2015/11/27	139"
"2015/11/30	139"
"2015/12/1	142.5"
"2015/12/2	142.5"
"2015/12/3	142.5"
"2015/12/4	140.5"
"2015/12/7	143.5"
"2015/12/8	142.5"
"2015/12/9	140.5"
"2015/12/10	141"
"2015/12/11	139.5"
"2015/12/14	139"
"2015/12/15	138"
"2015/12/16	143.5"
"2015/12/17	145"
"2015/12/18	142"
"2015/12/21	141.5"
"2015/12/22	142"
"2015/12/23	141.5"
"2015/12/24	142"
"2015/12/25	143"
"2015/12/28	143.5"
"2015/12/29	142"
"2015/12/30	142.5"
"2015/12/31	143"
"2016/1/4	139.5"
"2016/1/5	138"
"2016/1/6	135.5"
"2016/1/7	133"
"2016/1/8	134"
"2016/1/11	133"
"2016/1/12	133"
"2016/1/13	133.5"
"2016/1/14	131.5"
"2016/1/15	137"
"2016/1/18	137"
"2016/1/19	138"
"2016/1/20	134.5"
"2016/1/21	135"
"2016/1/22	138.5"
"2016/1/25	139.5"
"2016/1/26	137.5"
"2016/1/27	139.5"
"2016/1/28	140"
"2016/1/29	143"
"2016/1/30	142"
"2016/2/1	144"
"2016/2/2	142.5"
"2016/2/3	146"
"2016/2/15	145"
"2016/2/16	147.5"
